year,month,pentad,precip_mm,valid
1982,1,2,0.507860,1
1982,1,3,8.105568,1
1982,1,4,0.000000,1
1982,1,5,0.000000,1
1982,1,6,60.757496,1
1982,2,1,17.326187,1
1982,2,2,45.361843,1
1982,2,3,25.981791,1
1982,2,4,30.906942,1
1982,2,5,11.316825,1
1982,2,6,17.881029,1
1982,3,1,21.275234,1
1982,3,2,0.000000,1
1982,3,3,7.808234,1
1982,3,4,35.608109,1
1982,3,5,29.153122,1
1982,3,6,56.314667,1
1982,4,1,61.504860,1
1982,4,2,59.564125,1
1982,4,3,30.383518,1
1982,4,4,52.131565,1
1982,4,5,33.377048,1
1982,4,6,80.662804,1
1982,5,1,77.734573,1
1982,5,2,64.810455,1
1982,5,3,26.237499,1
1982,5,4,39.858208,1
1982,5,5,88.265984,1
1982,5,6,46.127411,1
1982,6,1,14.099793,1
1982,6,2,40.208599,1
1982,6,3,13.518826,1
1982,6,4,16.407488,1
1982,6,5,24.070925,1
1982,6,6,2.627811,1
1982,7,1,22.710098,1
1982,7,2,11.765343,1
1982,7,3,,0
1982,7,4,14.772608,1
1982,7,5,5.702714,1
1982,7,6,18.185637,1
1982,8,1,17.135452,1
1982,8,2,41.029976,1
1982,8,3,13.491323,1
1982,8,4,12.515568,1
1982,8,5,11.135681,1
1982,8,6,8.353318,1
1982,9,1,10.598878,1
1982,9,2,20.697800,1
1982,9,3,46.955658,1
1982,9,4,35.728664,1
1982,9,5,24.071840,1
1982,9,6,34.366970,1
1982,10,1,41.023666,1
1982,10,2,46.757305,1
1982,10,3,33.504456,1
1982,10,4,65.298012,1
1982,10,5,59.550453,1
1982,10,6,48.457436,1
1982,11,1,29.419764,1
1982,11,2,16.941988,1
1982,11,3,14.246356,1
1982,11,4,37.528656,1
1982,11,5,19.500345,1
1982,11,6,33.495110,1
1982,12,1,13.628101,1
1982,12,2,42.766270,1
1982,12,3,25.123672,1
1982,12,4,24.636204,1
1982,12,5,34.867905,1
1982,12,6,0.914621,1
1983,1,1,5.634313,1
1983,1,2,5.866189,1
1983,1,3,0.000000,1
1983,1,4,0.000000,1
1983,1,5,0.000000,1
1983,1,6,13.817427,1
1983,2,1,14.904745,1
1983,2,2,9.766093,1
1983,2,3,0.101823,1
1983,2,4,2.097576,1
1983,2,5,15.105921,1
1983,2,6,6.640350,1
1983,3,1,22.038645,1
1983,3,2,34.152424,1
1983,3,3,5.908183,1
1983,3,4,19.180834,1
1983,3,5,20.406796,1
1983,3,6,55.703987,1
1983,4,1,11.174847,1
1983,4,2,61.456181,1
1983,4,3,53.433933,1
1983,4,4,48.086624,1
1983,4,5,34.696690,1
1983,4,6,68.078758,1
1983,5,1,36.396591,1
1983,5,2,27.797138,1
1983,5,3,26.124666,1
1983,5,4,33.369663,1
1983,5,5,38.486927,1
1983,5,6,31.413771,1
1983,6,1,47.307178,1
1983,6,2,22.964750,1
1983,6,3,14.988151,1
1983,6,4,7.159824,1
1983,6,5,7.856160,1
1983,6,6,15.642488,1
1983,7,1,25.504581,1
1983,7,2,52.725479,1
1983,7,3,18.664978,1
1983,7,4,18.152918,1
1983,7,5,17.099232,1
1983,7,6,23.283205,1
1983,8,1,36.754028,1
1983,8,2,25.544878,1
1983,8,3,10.221514,1
1983,8,4,11.479962,1
1983,8,5,23.989075,1
1983,8,6,52.073105,1
1983,9,1,43.180260,1
1983,9,2,43.980957,1
1983,9,3,20.042850,1
1983,9,4,32.351158,1
1983,9,5,32.537743,1
1983,9,6,8.836312,1
1983,10,1,18.061211,1
1983,10,2,25.544613,1
1983,10,3,60.684902,1
1983,10,4,37.680107,1
1983,10,5,37.905083,1
1983,10,6,48.121666,1
1983,11,1,18.523075,1
1983,11,2,19.339045,1
1983,11,3,24.906393,1
1983,11,4,31.011307,1
1983,11,5,34.812649,1
1983,11,6,22.624767,1
1983,12,1,22.886564,1
1983,12,2,58.299717,1
1983,12,3,19.897408,1
1983,12,4,57.458992,1
1983,12,5,6.767941,1
1983,12,6,37.906330,1
1984,1,1,52.956165,1
1984,1,2,0.616669,1
1984,1,3,0.000000,1
1984,1,4,33.391006,1
1984,1,5,24.384317,1
1984,1,6,0.000000,1
1984,2,1,28.513266,1
1984,2,2,34.080322,1
1984,2,3,13.525913,1
1984,2,4,17.056744,1
1984,2,5,21.989342,1
1984,2,6,21.287573,1
1984,3,1,17.565746,1
1984,3,2,0.000000,1
1984,3,3,0.000000,1
1984,3,4,8.856456,1
1984,3,5,0.000000,1
1984,3,6,16.799820,1
1984,4,1,4.480408,1
1984,4,2,14.095046,1
1984,4,3,33.584206,1
1984,4,4,5.012084,1
1984,4,5,71.887527,1
1984,4,6,40.057877,1
1984,5,1,17.338953,1
1984,5,2,38.784687,1
1984,5,3,85.108788,1
1984,5,4,56.568966,1
1984,5,5,32.356712,1
1984,5,6,53.196304,1
1984,6,1,40.737606,1
1984,6,2,53.783066,1
1984,6,3,50.742142,1
1984,6,4,18.010511,1
1984,6,5,49.949673,1
1984,6,6,30.614910,1
1984,7,1,37.962563,1
1984,7,2,50.304794,1
1984,7,3,31.130795,1
1984,7,4,10.348616,1
1984,7,5,14.244506,1
1984,7,6,42.371292,1
1984,8,1,62.861744,1
1984,8,2,38.144306,1
1984,8,3,34.333122,1
1984,8,4,63.763367,1
1984,8,5,18.738798,1
1984,8,6,24.565521,1
1984,9,1,47.868706,1
1984,9,2,57.267178,1
1984,9,3,59.118595,1
1984,9,4,41.206356,1
1984,9,5,44.698570,1
1984,9,6,8.392782,1
1984,10,1,38.568443,1
1984,10,2,32.325886,1
1984,10,3,63.767807,1
1984,10,4,66.954155,1
1984,10,5,55.640118,1
1984,10,6,63.144985,1
1984,11,1,0.000000,1
1984,11,2,19.557384,1
1984,11,3,34.471916,1
1984,11,4,31.173025,1
1984,11,5,41.384094,1
1984,11,6,51.524750,1
1984,12,1,11.509209,1
1984,12,2,17.521694,1
1984,12,3,13.425735,1
1984,12,4,27.381634,1
1984,12,5,13.629109,1
1984,12,6,7.279191,1
1985,1,1,0.000000,1
1985,1,2,0.223167,1
1985,1,3,0.000000,1
1985,1,4,0.000000,1
1985,1,5,0.000000,1
1985,1,6,0.000000,1
1985,2,1,0.000000,1
1985,2,2,18.012434,1
1985,2,3,0.192168,1
1985,2,4,2.639643,1
1985,2,5,38.789928,1
1985,2,6,0.000000,1
1985,3,1,1.779154,1
1985,3,2,39.064156,1
1985,3,3,16.086157,1
1985,3,4,0.000000,1
1985,3,5,0.000000,1
1985,3,6,60.181618,1
1985,4,1,38.891502,1
1985,4,2,34.695034,1
1985,4,3,13.311283,1
1985,4,4,16.540249,1
1985,4,5,66.179138,1
1985,4,6,0.000000,1
1985,5,1,57.779816,1
1985,5,2,75.847313,1
1985,5,3,42.119068,1
1985,5,4,27.653769,1
1985,5,5,33.240475,1
1985,5,6,21.730080,1
1985,6,1,59.348408,1
1985,6,2,16.212595,1
1985,6,3,0.000000,1
1985,6,4,4.984230,1
1985,6,5,5.463501,1
1985,6,6,17.073875,1
1985,7,1,7.633767,1
1985,7,2,10.577551,1
1985,7,3,3.012357,1
1985,7,4,17.144476,1
1985,7,5,59.152126,1
1985,7,6,61.674213,1
1985,8,1,36.352722,1
1985,8,2,71.985039,1
1985,8,3,25.195858,1
1985,8,4,57.657246,1
1985,8,5,37.111618,1
1985,8,6,63.647362,1
1985,9,1,37.545918,1
1985,9,2,50.019199,1
1985,9,3,52.802864,1
1985,9,4,22.876265,1
1985,9,5,62.109753,1
1985,9,6,43.688049,1
1985,10,1,20.910912,1
1985,10,2,38.932304,1
1985,10,3,19.749981,1
1985,10,4,40.526970,1
1985,10,5,73.333855,1
1985,10,6,53.364292,1
1985,11,1,0.000000,1
1985,11,2,12.250874,1
1985,11,3,52.219254,1
1985,11,4,35.642784,1
1985,11,5,33.616753,1
1985,11,6,25.202085,1
1985,12,1,33.231560,1
1985,12,2,22.158495,1
1985,12,3,0.000000,1
1985,12,4,0.730138,1
1985,12,5,0.060795,1
1985,12,6,0.743828,1
1986,1,1,16.869019,1
1986,1,2,0.194995,1
1986,1,3,0.000000,1
1986,1,4,15.653407,1
1986,1,5,25.048399,1
1986,1,6,25.653452,1
1986,2,1,0.000000,1
1986,2,2,0.000000,1
1986,2,3,31.554781,1
1986,2,4,42.752602,1
1986,2,5,33.542324,1
1986,2,6,0.000000,1
1986,3,1,10.066630,1
1986,3,2,0.000000,1
1986,3,3,30.098873,1
1986,3,4,23.710005,1
1986,3,5,18.309401,1
1986,3,6,33.508930,1
1986,4,1,43.232796,1
1986,4,2,78.366898,1
1986,4,3,38.022343,1
1986,4,4,83.359077,1
1986,4,5,34.072117,1
1986,4,6,18.695938,1
1986,5,1,37.203644,1
1986,5,2,36.595119,1
1986,5,3,46.600685,1
1986,5,4,5.937741,1
1986,5,5,45.643471,1
1986,5,6,42.446194,1
1986,6,1,63.916065,1
1986,6,2,24.068651,1
1986,6,3,23.824846,1
1986,6,4,8.162374,1
1986,6,5,27.932096,1
1986,6,6,63.914520,1
1986,7,1,13.375455,1
1986,7,2,7.974943,1
1986,7,3,1.175827,1
1986,7,4,30.296177,1
1986,7,5,3.988811,1
1986,7,6,1.854658,1
1986,8,1,9.984168,1
1986,8,2,0.000000,1
1986,8,3,27.914913,1
1986,8,4,51.645706,1
1986,8,5,39.054264,1
1986,8,6,35.674267,1
1986,9,1,22.622667,1
1986,9,2,4.983686,1
1986,9,3,22.251749,1
1986,9,4,32.659389,1
1986,9,5,30.185049,1
1986,9,6,38.392998,1
1986,10,1,58.571175,1
1986,10,2,42.344074,1
1986,10,3,40.971508,1
1986,10,4,93.973083,1
1986,10,5,62.326721,1
1986,10,6,52.033676,1
1986,11,1,27.902903,1
1986,11,2,35.018837,1
1986,11,3,29.539049,1
1986,11,4,16.862139,1
1986,11,5,41.872425,1
1986,11,6,3.882447,1
1986,12,1,0.000000,1
1986,12,2,23.628466,1
1986,12,3,15.195177,1
1986,12,4,1.962296,1
1986,12,5,11.991405,1
1986,12,6,26.568052,1
1987,1,1,14.438287,1
1987,1,2,12.272761,1
1987,1,3,0.000000,1
1987,1,4,0.000000,1
1987,1,5,0.000000,1
1987,1,6,7.446530,1
1987,2,1,0.000000,1
1987,2,2,12.375010,1
1987,2,3,36.348824,1
1987,2,4,1.940724,1
1987,2,5,6.714324,1
1987,2,6,0.000000,1
1987,3,1,14.681373,1
1987,3,2,17.283356,1
1987,3,3,22.666176,1
1987,3,4,12.098835,1
1987,3,5,9.692623,1
1987,3,6,46.768932,1
1987,4,1,64.515251,1
1987,4,2,18.161303,1
1987,4,3,11.426287,1
1987,4,4,27.687979,1
1987,4,5,54.335060,1
1987,4,6,64.938553,1
1987,5,1,59.039776,1
1987,5,2,24.606285,1
1987,5,3,23.570847,1
1987,5,4,47.131313,1
1987,5,5,43.668564,1
1987,5,6,23.186714,1
1987,6,1,31.499172,1
1987,6,2,17.666197,1
1987,6,3,17.841091,1
1987,6,4,7.357910,1
1987,6,5,16.595570,1
1987,6,6,5.503043,1
1987,7,1,30.623753,1
1987,7,2,16.784462,1
1987,7,3,26.020624,1
1987,7,4,32.068176,1
1987,7,5,67.327576,1
1987,7,6,101.978226,1
1987,8,1,60.464458,1
1987,8,2,8.231374,1
1987,8,3,14.057422,1
1987,8,4,9.597959,1
1987,8,5,6.673465,1
1987,8,6,27.597717,1
1987,9,1,50.994328,1
1987,9,2,32.012474,1
1987,9,3,44.455418,1
1987,9,4,39.891705,1
1987,9,5,77.413826,1
1987,9,6,49.192661,1
1987,10,1,48.439175,1
1987,10,2,36.246902,1
1987,10,3,53.239716,1
1987,10,4,62.070850,1
1987,10,5,36.977806,1
1987,10,6,68.727440,1
1987,11,1,17.277298,1
1987,11,2,14.018909,1
1987,11,3,15.835567,1
1987,11,4,25.934338,1
1987,11,5,44.878807,1
1987,11,6,3.330084,1
1987,12,1,49.779812,1
1987,12,2,0.000000,1
1987,12,3,19.103617,1
1987,12,4,0.737961,1
1987,12,5,0.066666,1
1987,12,6,24.692812,1
1988,1,1,0.000000,1
1988,1,2,14.218006,1
1988,1,3,0.000000,1
1988,1,4,0.000000,1
1988,1,5,0.000000,1
1988,1,6,0.000000,1
1988,2,1,17.213840,1
1988,2,2,36.683254,1
1988,2,3,0.149094,1
1988,2,4,2.899260,1
1988,2,5,34.541473,1
1988,2,6,15.934459,1
1988,3,1,4.154075,1
1988,3,2,16.579084,1
1988,3,3,16.214983,1
1988,3,4,9.178469,1
1988,3,5,0.000000,1
1988,3,6,19.575464,1
1988,4,1,33.125610,1
1988,4,2,44.367989,1
1988,4,3,46.956619,1
1988,4,4,8.583223,1
1988,4,5,26.645817,1
1988,4,6,45.819592,1
1988,5,1,29.233021,1
1988,5,2,25.960220,1
1988,5,3,43.909939,1
1988,5,4,50.855385,1
1988,5,5,6.823635,1
1988,5,6,64.305359,1
1988,6,1,38.623447,1
1988,6,2,4.437942,1
1988,6,3,39.091125,1
1988,6,4,40.951336,1
1988,6,5,52.009731,1
1988,6,6,31.773159,1
1988,7,1,54.230156,1
1988,7,2,38.165150,1
1988,7,3,7.006097,1
1988,7,4,4.538893,1
1988,7,5,19.808813,1
1988,7,6,37.750866,1
1988,8,1,54.715954,1
1988,8,2,48.352352,1
1988,8,3,53.290962,1
1988,8,4,61.557930,1
1988,8,5,27.883202,1
1988,8,6,77.743271,1
1988,9,1,46.993229,1
1988,9,2,38.601143,1
1988,9,3,57.340511,1
1988,9,4,57.297718,1
1988,9,5,22.055382,1
1988,9,6,24.096252,1
1988,10,1,35.139717,1
1988,10,2,45.725250,1
1988,10,3,85.079857,1
1988,10,4,40.584156,1
1988,10,5,33.632500,1
1988,10,6,40.441780,1
1988,11,1,40.817265,1
1988,11,2,42.095947,1
1988,11,3,43.203579,1
1988,11,4,43.226551,1
1988,11,5,95.085274,1
1988,11,6,1.940383,1
1988,12,1,35.397873,1
1988,12,2,33.886353,1
1988,12,3,21.868589,1
1988,12,4,10.436031,1
1988,12,5,28.621447,1
1988,12,6,50.367561,1
1989,1,1,47.640602,1
1989,1,2,0.160488,1
1989,1,3,0.000000,1
1989,1,4,11.547870,1
1989,1,5,15.470332,1
1989,1,6,16.222548,1
1989,2,1,33.317333,1
1989,2,2,25.932854,1
1989,2,3,24.283398,1
1989,2,4,18.087246,1
1989,2,5,0.000000,1
1989,2,6,0.000000,1
1989,3,1,16.203077,1
1989,3,2,28.558094,1
1989,3,3,31.304468,1
1989,3,4,39.590389,1
1989,3,5,18.519003,1
1989,3,6,48.463745,1
1989,4,1,24.644024,1
1989,4,2,20.225296,1
1989,4,3,20.773277,1
1989,4,4,15.443451,1
1989,4,5,42.493443,1
1989,4,6,54.684616,1
1989,5,1,99.325668,1
1989,5,2,72.738091,1
1989,5,3,35.755260,1
1989,5,4,2.760604,1
1989,5,5,55.660019,1
1989,5,6,27.231371,1
1989,6,1,28.247353,1
1989,6,2,53.876308,1
1989,6,3,30.711000,1
1989,6,4,33.871761,1
1989,6,5,42.844257,1
1989,6,6,27.370325,1
1989,7,1,26.564781,1
1989,7,2,13.024492,1
1989,7,3,0.000000,1
1989,7,4,15.991159,1
1989,7,5,28.126020,1
1989,7,6,33.446762,1
1989,8,1,19.677906,1
1989,8,2,40.717979,1
1989,8,3,36.890507,1
1989,8,4,23.514875,1
1989,8,5,54.233265,1
1989,8,6,83.673157,1
1989,9,1,28.148497,1
1989,9,2,54.707783,1
1989,9,3,78.341583,1
1989,9,4,64.002647,1
1989,9,5,54.827450,1
1989,9,6,63.046169,1
1989,10,1,31.950071,1
1989,10,2,50.073257,1
1989,10,3,38.328037,1
1989,10,4,38.826946,1
1989,10,5,35.219875,1
1989,10,6,72.968994,1
1989,11,1,23.754414,1
1989,11,2,17.756800,1
1989,11,3,31.464359,1
1989,11,4,36.124023,1
1989,11,5,15.467678,1
1989,11,6,20.853485,1
1989,12,1,53.482594,1
1989,12,2,8.555955,1
1989,12,3,7.396301,1
1989,12,4,3.108942,1
1989,12,5,29.110155,1
1989,12,6,7.883286,1
1990,1,1,11.451721,1
1990,1,2,22.650774,1
1990,1,3,17.570732,1
1990,1,4,10.029812,1
1990,1,5,11.343064,1
1990,1,6,6.150818,1
1990,2,1,36.208286,1
1990,2,2,31.660332,1
1990,2,3,0.181795,1
1990,2,4,3.485845,1
1990,2,5,8.879504,1
1990,2,6,8.388663,1
1990,3,1,25.539387,1
1990,3,2,11.321045,1
1990,3,3,19.038900,1
1990,3,4,38.197926,1
1990,3,5,36.848930,1
1990,3,6,22.204451,1
1990,4,1,48.964710,1
1990,4,2,9.617295,1
1990,4,3,54.939972,1
1990,4,4,19.960180,1
1990,4,5,73.739349,1
1990,4,6,60.277622,1
1990,5,1,43.809376,1
1990,5,2,36.430920,1
1990,5,3,45.639629,1
1990,5,4,6.201552,1
1990,5,5,20.990147,1
1990,5,6,52.730362,1
1990,6,1,31.136475,1
1990,6,2,39.329128,1
1990,6,3,60.906075,1
1990,6,4,7.112757,1
1990,6,5,9.371084,1
1990,6,6,7.000453,1
1990,7,1,24.807711,1
1990,7,2,43.215321,1
1990,7,3,25.500795,1
1990,7,4,67.151100,1
1990,7,5,20.519859,1
1990,7,6,13.912939,1
1990,8,1,12.348942,1
1990,8,2,10.655643,1
1990,8,3,27.491302,1
1990,8,4,32.408707,1
1990,8,5,5.571674,1
1990,8,6,66.585190,1
1990,9,1,27.303970,1
1990,9,2,47.820690,1
1990,9,3,60.498077,1
1990,9,4,17.888577,1
1990,9,5,55.083675,1
1990,9,6,35.604702,1
1990,10,1,45.011490,1
1990,10,2,75.604279,1
1990,10,3,72.880424,1
1990,10,4,48.786243,1
1990,10,5,63.415756,1
1990,10,6,70.582489,1
1990,11,1,45.586578,1
1990,11,2,15.895175,1
1990,11,3,12.201060,1
1990,11,4,43.822929,1
1990,11,5,38.254650,1
1990,11,6,24.803461,1
1990,12,1,43.648308,1
1990,12,2,22.644047,1
1990,12,3,8.665741,1
1990,12,4,5.940993,1
1990,12,5,5.450599,1
1990,12,6,9.060106,1
1991,1,1,13.831055,1
1991,1,2,0.198512,1
1991,1,3,14.288930,1
1991,1,4,9.611720,1
1991,1,5,1.807234,1
1991,1,6,1.918427,1
1991,2,1,11.170245,1
1991,2,2,0.000000,1
1991,2,3,16.928652,1
1991,2,4,12.140876,1
1991,2,5,0.000000,1
1991,2,6,10.862762,1
1991,3,1,27.185518,1
1991,3,2,52.479504,1
1991,3,3,15.342363,1
1991,3,4,0.000000,1
1991,3,5,24.230257,1
1991,3,6,59.365253,1
1991,4,1,5.421414,1
1991,4,2,33.287102,1
1991,4,3,50.097687,1
1991,4,4,39.223598,1
1991,4,5,18.768194,1
1991,4,6,46.194340,1
1991,5,1,37.866196,1
1991,5,2,9.618675,1
1991,5,3,39.599869,1
1991,5,4,64.931831,1
1991,5,5,43.360706,1
1991,5,6,20.497629,1
1991,6,1,26.782938,1
1991,6,2,19.274298,1
1991,6,3,,0
1991,6,4,,0
1991,6,5,,0
1991,6,6,,0
1991,7,1,43.419521,1
1991,7,2,33.692329,1
1991,7,3,7.683508,1
1991,7,4,9.122548,1
1991,7,5,5.455778,1
1991,7,6,67.198120,1
1991,8,1,24.494925,1
1991,8,2,41.229534,1
1991,8,3,0.000000,1
1991,8,4,6.661120,1
1991,8,5,3.033454,1
1991,8,6,11.760115,1
1991,9,1,6.489752,1
1991,9,2,14.302412,1
1991,9,3,31.170547,1
1991,9,4,38.751869,1
1991,9,5,43.312202,1
1991,9,6,31.166071,1
1991,10,1,53.656952,1
1991,10,2,98.635658,1
1991,10,3,46.478619,1
1991,10,4,30.241364,1
1991,10,5,2.773416,1
1991,10,6,41.362488,1
1991,11,1,28.585001,1
1991,11,2,0.000000,1
1991,11,3,66.364227,1
1991,11,4,7.600829,1
1991,11,5,,0
1991,11,6,,0
1991,12,1,,0
1991,12,2,,0
1991,12,3,,0
1991,12,4,,0
1991,12,5,,0
1991,12,6,,0
1992,1,1,0.000000,1
1992,1,2,5.634888,1
1992,1,3,17.858755,1
1992,1,4,0.000000,1
1992,1,5,25.698092,1
1992,1,6,0.000000,1
1992,2,1,4.278687,1
1992,2,2,6.311486,1
1992,2,3,18.747190,1
1992,2,4,19.346060,1
1992,2,5,16.504189,1
1992,2,6,8.009100,1
1992,3,1,11.335191,1
1992,3,2,6.325296,1
1992,3,3,27.731733,1
1992,3,4,5.170528,1
1992,3,5,0.000000,1
1992,3,6,9.300843,1
1992,4,1,7.372135,1
1992,4,2,0.000000,1
1992,4,3,37.277065,1
1992,4,4,12.542300,1
1992,4,5,23.521151,1
1992,4,6,49.781418,1
1992,5,1,32.179699,1
1992,5,2,53.790421,1
1992,5,3,32.612320,1
1992,5,4,41.685829,1
1992,5,5,38.612049,1
1992,5,6,40.673553,1
1992,6,1,30.927366,1
1992,6,2,13.531725,1
1992,6,3,2.206857,1
1992,6,4,33.483139,1
1992,6,5,1.335589,1
1992,6,6,14.174839,1
1992,7,1,9.234925,1
1992,7,2,4.712975,1
1992,7,3,33.716309,1
1992,7,4,11.761642,1
1992,7,5,6.694568,1
1992,7,6,35.257557,1
1992,8,1,30.670862,1
1992,8,2,15.609333,1
1992,8,3,24.238518,1
1992,8,4,16.106071,1
1992,8,5,9.091569,1
1992,8,6,65.423965,1
1992,9,1,17.813110,1
1992,9,2,24.200056,1
1992,9,3,15.700732,1
1992,9,4,36.482033,1
1992,9,5,61.543793,1
1992,9,6,21.181671,1
1992,10,1,35.768169,1
1992,10,2,49.746143,1
1992,10,3,13.185295,1
1992,10,4,21.141533,1
1992,10,5,24.674273,1
1992,10,6,,0
1992,11,1,46.827461,1
1992,11,2,25.050463,1
1992,11,3,27.259317,1
1992,11,4,23.597368,1
1992,11,5,39.795315,1
1992,11,6,4.704695,1
1992,12,1,54.882420,1
1992,12,2,26.938734,1
1992,12,3,23.369440,1
1992,12,4,9.593881,1
1992,12,5,12.234799,1
1992,12,6,11.612758,1
1993,1,1,26.177523,1
1993,1,2,48.370949,1
1993,1,3,0.000000,1
1993,1,4,35.824158,1
1993,1,5,13.892578,1
1993,1,6,29.417068,1
1993,2,1,0.000000,1
1993,2,2,32.054653,1
1993,2,3,12.265044,1
1993,2,4,0.605744,1
1993,2,5,0.000000,1
1993,2,6,6.743859,1
1993,3,1,0.673962,1
1993,3,2,0.000000,1
1993,3,3,9.534709,1
1993,3,4,33.546959,1
1993,3,5,78.662338,1
1993,3,6,37.967110,1
1993,4,1,32.960018,1
1993,4,2,,0
1993,4,3,,0
1993,4,4,,0
1993,4,5,,0
1993,4,6,,0
1993,5,1,44.295288,1
1993,5,2,63.191151,1
1993,5,3,25.436977,1
1993,5,4,51.388931,1
1993,5,5,67.247627,1
1993,5,6,28.917673,1
1993,6,1,0.287733,1
1993,6,2,7.789105,1
1993,6,3,11.978561,1
1993,6,4,18.111298,1
1993,6,5,13.554620,1
1993,6,6,42.112362,1
1993,7,1,59.538456,1
1993,7,2,14.385046,1
1993,7,3,9.026848,1
1993,7,4,6.954728,1
1993,7,5,16.212557,1
1993,7,6,36.936913,1
1993,8,1,4.609231,1
1993,8,2,32.253464,1
1993,8,3,36.652149,1
1993,8,4,26.887154,1
1993,8,5,47.130623,1
1993,8,6,35.617245,1
1993,9,1,33.333473,1
1993,9,2,44.000877,1
1993,9,3,98.338524,1
1993,9,4,18.401295,1
1993,9,5,32.262444,1
1993,9,6,43.799393,1
1993,10,1,25.097513,1
1993,10,2,77.603806,1
1993,10,3,9.594239,1
1993,10,4,38.544231,1
1993,10,5,28.964533,1
1993,10,6,,0
1993,11,1,34.136349,1
1993,11,2,49.905437,1
1993,11,3,73.102829,1
1993,11,4,23.700739,1
1993,11,5,42.286598,1
1993,11,6,53.603584,1
1993,12,1,15.108590,1
1993,12,2,14.972898,1
1993,12,3,44.651268,1
1993,12,4,2.609217,1
1993,12,5,0.052668,1
1993,12,6,12.676413,1
1994,1,1,10.901609,1
1994,1,2,15.602345,1
1994,1,3,0.000000,1
1994,1,4,7.041243,1
1994,1,5,0.000000,1
1994,1,6,14.065596,1
1994,2,1,25.976408,1
1994,2,2,0.000000,1
1994,2,3,15.869539,1
1994,2,4,22.827303,1
1994,2,5,45.959396,1
1994,2,6,0.000000,1
1994,3,1,,0
1994,3,2,0.000000,1
1994,3,3,23.438089,1
1994,3,4,20.217512,1
1994,3,5,4.785464,1
1994,3,6,68.816986,1
1994,4,1,54.439590,1
1994,4,2,,0
1994,4,3,,0
1994,4,4,,0
1994,4,5,,0
1994,4,6,,0
1994,5,1,22.524885,1
1994,5,2,28.645643,1
1994,5,3,34.030319,1
1994,5,4,45.965744,1
1994,5,5,42.592850,1
1994,5,6,48.395470,1
1994,6,1,30.278791,1
1994,6,2,2.932056,1
1994,6,3,19.766087,1
1994,6,4,24.462475,1
1994,6,5,33.030724,1
1994,6,6,26.670639,1
1994,7,1,40.229534,1
1994,7,2,15.076189,1
1994,7,3,1.456337,1
1994,7,4,20.988184,1
1994,7,5,31.022387,1
1994,7,6,24.791073,1
1994,8,1,15.880520,1
1994,8,2,40.859379,1
1994,8,3,28.800703,1
1994,8,4,14.257199,1
1994,8,5,38.009663,1
1994,8,6,37.630650,1
1994,9,1,18.892609,1
1994,9,2,3.355577,1
1994,9,3,16.450346,1
1994,9,4,13.746920,1
1994,9,5,52.512592,1
1994,9,6,38.269936,1
1994,10,1,19.421572,1
1994,10,2,25.089005,1
1994,10,3,55.913109,1
1994,10,4,36.638905,1
1994,10,5,84.214157,1
1994,10,6,29.434536,1
1994,11,1,53.849091,1
1994,11,2,38.617741,1
1994,11,3,27.520084,1
1994,11,4,11.616579,1
1994,11,5,58.728165,1
1994,11,6,9.679688,1
1994,12,1,23.460802,1
1994,12,2,30.146324,1
1994,12,3,18.776564,1
